0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	319.267	356.776	341.136	312.734	283.210	253.448	224.058	195.651	168.798	143.980	121.806	102.900	87.936	92.804	120.093	169.102	240.220	333.834	450.334	590.108	753.544	941.031	1153.886	1399.343	1627.495	1759.564	1855.031	1928.565	1986.306	2028.743	2056.275	2068.944	2063.723	2041.007	2002.278	1949.020	1882.716	1804.849	1716.902	1620.357	1516.700	1407.411	1293.976	1177.876	1060.595	943.616	828.422	717.402	618.669	536.668	474.864	428.785	384.312	340.318	295.742	259.197	227.268	196.863	169.739	146.616	127.378	111.910	100.099	92.027	87.844	87.311	90.184	96.218	105.168	116.790	130.838	147.068	165.236	185.096	206.404	228.914	252.383	276.566	301.165	325.240	348.148	369.415	388.567	405.062	418.475	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	283.629	388.876	435.237	417.889	387.188	354.963	321.890	288.592	255.691	223.809	193.567	165.588	140.494	119.298	122.706	164.433	227.662	312.590	419.606	549.096	701.451	877.058	1076.306	1303.017	1561.219	1779.213	1900.902	1983.592	2042.853	2085.443	2113.247	2126.662	2126.083	2111.887	2082.191	2036.620	1976.658	1903.787	1819.491	1725.252	1622.554	1512.880	1397.714	1278.537	1156.834	1034.087	911.944	796.629	693.283	605.370	536.354	487.727	444.277	402.006	360.271	317.672	277.317	247.294	220.588	195.254	171.971	152.460	136.697	124.567	115.955	110.746	108.827	110.164	114.833	122.608	133.245	146.498	162.123	179.876	199.511	220.783	243.449	267.189	291.233	315.043	338.142	360.058	380.316	398.441	413.651	425.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	336.930	459.766	513.448	493.463	463.001	427.668	390.966	353.655	316.360	279.701	244.301	210.782	179.765	152.828	147.719	191.765	268.927	367.378	487.506	629.699	794.347	981.837	1193.107	1433.185	1699.783	1905.457	2017.672	2088.326	2136.007	2164.534	2178.793	2179.179	2166.088	2139.918	2101.065	2048.904	1982.536	1903.398	1812.971	1712.740	1604.187	1488.796	1368.050	1243.431	1116.424	991.057	872.893	765.398	672.038	596.277	541.579	499.103	457.860	417.765	378.255	337.976	296.867	263.242	239.105	217.326	196.830	177.677	161.552	149.037	140.017	134.377	132.002	132.779	136.591	143.326	152.888	165.235	180.143	197.368	216.666	237.725	259.969	282.910	306.073	328.984	351.168	372.150	391.457	408.613	422.485	433.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	397.454	531.704	590.963	564.926	533.352	499.877	460.055	418.997	377.573	336.402	296.109	257.314	220.639	188.361	175.599	210.943	294.677	406.363	539.316	693.924	870.577	1069.663	1293.605	1544.930	1813.976	2007.261	2110.778	2170.133	2208.204	2224.393	2226.194	2214.639	2190.126	2153.049	2103.807	2042.794	1970.086	1884.978	1788.721	1682.796	1568.687	1447.878	1321.851	1193.072	1066.619	946.071	834.894	736.552	654.509	592.232	548.862	508.598	469.537	431.593	394.275	356.283	317.344	280.027	253.240	234.399	217.253	201.299	186.516	173.609	164.114	157.977	155.081	155.313	158.559	164.702	173.629	185.225	199.376	215.952	234.628	254.931	276.388	298.524	320.864	342.935	364.261	384.369	402.783	419.019	431.576	441.551	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	460.324	604.456	660.684	632.357	598.527	566.568	528.729	484.545	439.255	393.839	348.917	305.111	263.043	225.728	206.853	231.000	310.306	431.325	576.816	743.552	931.922	1142.578	1378.375	1638.789	1904.834	2085.664	2181.120	2229.916	2259.140	2265.832	2256.265	2233.858	2199.009	2152.114	2093.570	2023.774	1943.121	1851.960	1750.170	1638.851	1519.485	1393.796	1265.581	1138.508	1016.042	901.647	798.788	710.931	641.539	593.625	554.294	516.218	479.313	443.495	408.335	372.597	335.996	298.409	267.514	247.033	232.949	220.138	208.432	197.807	188.347	181.645	178.163	177.785	180.396	185.883	194.130	205.023	218.446	234.287	252.268	271.860	292.588	313.977	335.553	356.842	377.369	396.660	414.241	429.515	440.952	449.939	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	525.307	677.789	725.431	695.772	659.696	625.720	592.241	549.771	501.336	451.938	402.652	354.101	306.906	264.764	240.331	252.495	324.587	445.553	601.787	780.362	980.162	1202.413	1447.954	1715.301	1973.394	2141.702	2229.306	2268.576	2289.693	2289.554	2269.819	2237.648	2193.553	2137.928	2071.171	1993.678	1905.846	1808.072	1700.751	1584.349	1460.900	1333.830	1206.602	1082.683	965.536	858.626	765.419	689.378	633.970	595.019	557.880	521.966	487.192	453.474	420.440	386.923	352.627	317.348	283.127	259.049	244.341	234.523	225.753	217.998	211.236	205.445	201.346	200.292	202.204	206.968	214.468	224.592	237.223	252.247	269.518	288.457	308.514	329.215	350.086	370.652	390.439	408.972	425.777	440.079	450.604	458.645	466.493	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	592.169	751.470	786.154	755.189	716.874	680.751	646.991	610.296	563.216	510.626	457.242	404.210	352.152	305.300	275.182	275.977	338.327	456.104	616.429	806.136	1017.141	1249.751	1502.881	1775.004	2020.693	2176.412	2256.095	2287.016	2300.764	2294.970	2267.670	2226.824	2174.570	2111.304	2037.422	1953.321	1859.398	1756.049	1643.671	1523.157	1397.697	1270.780	1145.873	1026.439	915.943	817.851	735.628	672.737	630.845	594.596	559.624	525.847	493.178	461.534	430.595	399.265	367.240	334.317	300.306	272.147	254.354	244.867	238.894	233.869	229.770	226.575	224.262	222.933	224.080	228.055	234.743	244.031	255.803	269.945	286.342	304.668	324.113	344.185	364.409	384.311	403.416	421.249	437.337	450.719	460.515	467.653	474.197	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	660.678	825.266	842.879	810.624	770.081	731.819	696.011	662.562	620.946	569.276	512.614	455.366	398.714	347.170	311.240	301.995	352.075	464.134	625.295	822.679	1044.278	1285.133	1543.694	1818.339	2047.766	2190.829	2262.526	2286.137	2293.255	2282.545	2250.632	2202.199	2142.875	2073.055	1993.137	1903.517	1804.591	1696.756	1580.410	1457.059	1330.919	1205.489	1084.234	970.618	868.107	780.165	710.257	661.848	626.436	592.360	559.531	527.864	497.276	467.681	438.804	409.628	379.842	349.241	317.622	286.554	265.192	253.151	248.266	245.831	244.255	243.517	243.593	244.463	246.104	249.244	255.054	263.440	274.288	287.481	302.907	320.440	339.332	358.833	378.468	397.764	416.246	433.439	448.839	461.447	470.641	476.944	482.227	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	523.756	730.600	896.551	895.634	862.095	819.331	778.940	741.092	705.961	671.185	624.403	568.166	507.496	446.546	390.207	348.337	331.068	366.380	470.194	629.663	831.907	1062.154	1309.096	1570.931	1843.618	2055.652	2185.991	2249.635	2266.840	2268.068	2253.181	2218.778	2164.587	2099.281	2023.996	1939.130	1845.079	1742.239	1631.006	1511.779	1386.898	1261.411	1138.799	1022.529	916.064	822.869	746.409	690.150	653.475	620.245	588.316	557.603	528.022	499.488	471.917	445.072	418.017	390.436	362.124	332.877	302.492	277.080	261.982	255.162	254.297	255.105	256.683	259.010	262.062	265.819	270.259	275.500	282.918	292.775	304.954	319.343	335.825	354.116	373.105	392.211	410.959	428.876	445.487	460.231	472.249	480.456	485.790	490.078	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	554.941	801.701	954.998	944.443	909.585	864.643	822.131	782.253	745.182	711.089	672.809	620.881	560.099	495.506	434.244	386.305	361.822	381.792	474.833	630.080	834.656	1071.306	1322.177	1585.130	1850.811	2045.385	2162.934	2218.457	2230.029	2226.104	2207.778	2171.651	2114.802	2044.602	1964.941	1876.215	1778.821	1673.155	1559.613	1438.594	1313.515	1190.013	1071.553	961.599	863.617	781.071	717.426	675.784	643.352	612.275	582.468	553.846	526.325	499.821	474.248	449.403	424.436	399.026	372.970	346.064	318.102	290.244	271.606	262.241	260.109	262.732	266.487	270.924	276.020	281.753	288.101	295.043	302.556	311.364	322.463	335.748	351.103	368.415	386.947	405.582	423.842	441.252	457.339	471.522	482.602	489.242	493.074	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	603.093	873.749	1001.965	989.334	953.072	906.034	861.409	819.510	780.508	744.574	711.429	667.646	610.594	545.287	479.114	424.979	393.154	398.860	478.599	627.098	831.478	1072.272	1324.917	1586.830	1840.956	2018.003	2122.695	2170.030	2176.604	2168.265	2147.240	2110.126	2053.523	1979.653	1896.703	1805.206	1705.557	1598.153	1483.391	1361.681	1237.753	1117.569	1004.592	902.288	814.121	743.556	694.059	661.753	631.480	602.531	574.820	548.264	522.778	498.277	474.677	451.802	428.889	405.618	381.785	357.185	331.614	304.869	282.249	269.855	265.689	267.713	273.342	279.748	286.748	294.317	302.435	311.079	320.228	329.859	340.108	352.223	366.385	382.480	400.306	418.528	436.358	453.321	468.942	482.664	491.772	496.313	494.809	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	664.017	946.510	1045.104	1030.333	992.584	943.520	896.792	852.879	811.955	774.191	739.757	705.393	655.908	593.754	524.650	464.191	424.897	418.133	482.043	621.266	822.922	1065.590	1317.851	1576.568	1815.090	1974.543	2066.310	2105.391	2107.467	2095.454	2072.467	2035.106	1979.970	1905.246	1820.097	1726.916	1626.101	1518.048	1403.153	1281.898	1160.455	1044.920	938.759	845.437	768.418	711.167	675.521	646.004	617.863	591.016	565.377	540.861	517.384	494.861	473.209	452.274	431.382	410.216	388.572	366.246	343.033	318.729	294.136	278.229	271.547	272.048	277.696	285.896	294.659	303.925	313.673	323.880	334.524	345.585	357.038	368.863	381.769	396.582	413.189	430.996	448.454	465.028	480.261	492.665	499.077	497.828	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.177	1019.631	1084.463	1067.466	1028.145	977.120	928.296	882.379	839.542	799.954	763.789	731.217	692.976	637.811	570.575	503.775	456.883	440.143	485.714	613.131	809.535	1051.799	1301.520	1554.883	1774.249	1916.041	1994.816	2025.576	2023.520	2008.571	1984.362	1947.493	1894.562	1822.196	1735.935	1642.160	1541.267	1433.652	1319.714	1200.089	1082.461	972.909	874.897	791.888	727.349	684.745	655.917	628.539	602.506	577.735	554.141	531.640	510.147	489.578	469.847	450.822	431.919	412.825	393.337	373.251	352.362	330.466	307.359	287.591	277.908	276.404	281.041	289.779	300.165	310.989	322.227	333.857	345.858	358.207	370.883	383.864	397.126	410.819	426.055	442.932	460.077	476.321	491.204	500.649	500.950	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	804.943	1087.410	1120.066	1100.761	1059.784	1006.848	955.938	908.026	863.284	821.883	783.994	749.790	718.731	674.389	613.565	543.562	488.945	463.334	490.160	603.245	791.869	1031.437	1276.460	1522.060	1719.470	1843.533	1909.250	1931.621	1925.666	1908.518	1883.826	1848.187	1798.201	1730.467	1645.032	1551.750	1451.868	1345.781	1233.886	1117.094	1004.616	902.379	813.847	742.485	691.759	661.293	634.628	609.363	585.412	562.693	541.119	520.607	501.073	482.430	464.596	447.453	430.504	413.449	396.084	378.204	359.607	340.086	319.438	298.166	284.998	281.006	284.149	292.389	303.681	315.921	328.510	341.423	354.641	368.140	381.899	395.895	410.106	424.512	439.088	454.520	471.173	487.144	500.313	503.353	490.706	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.255	1141.997	1151.941	1130.242	1087.526	1032.724	979.737	929.838	883.200	839.993	800.390	764.562	732.680	700.426	649.847	583.386	520.917	486.307	495.932	592.156	770.472	1005.042	1243.211	1476.844	1651.788	1758.057	1810.648	1824.563	1814.800	1796.199	1771.761	1738.092	1691.789	1629.451	1548.202	1456.502	1358.718	1255.247	1146.485	1033.758	927.761	834.171	756.452	698.069	662.204	636.204	611.658	588.480	566.586	545.892	526.314	507.766	490.164	473.424	457.461	442.169	427.142	412.093	396.817	381.112	364.771	347.592	329.370	309.901	293.044	286.079	287.245	294.503	305.813	319.135	332.934	346.992	361.286	375.795	390.497	405.369	420.390	435.537	450.789	466.124	481.695	497.351	504.322	493.556	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	686.876	952.879	1177.823	1180.113	1155.938	1111.398	1054.764	999.708	947.831	899.305	854.302	812.993	775.550	742.145	712.948	676.357	619.563	552.631	508.895	503.578	580.414	745.893	973.153	1202.310	1419.830	1572.242	1660.648	1700.047	1705.439	1691.823	1672.513	1649.070	1618.108	1576.227	1520.025	1446.101	1357.229	1262.632	1162.865	1058.323	950.922	852.738	769.127	703.554	659.482	633.339	609.463	587.010	565.894	546.032	527.338	509.729	493.120	477.426	462.562	448.445	434.977	421.838	408.761	395.542	381.977	367.861	352.990	337.161	320.169	302.270	291.850	290.555	296.347	307.187	321.036	335.900	350.962	366.194	381.574	397.080	412.689	428.381	444.131	459.920	475.724	491.522	503.139	496.908	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	697.591	1028.581	1205.534	1204.610	1177.874	1131.426	1072.985	1015.868	962.022	911.618	864.827	821.821	782.772	747.851	717.229	690.027	646.737	583.920	530.930	513.642	568.567	718.683	936.306	1154.295	1352.054	1481.867	1552.344	1578.484	1575.286	1557.962	1538.368	1516.653	1489.137	1452.417	1403.089	1337.754	1254.744	1164.423	1069.447	970.215	869.428	780.390	708.091	655.996	626.105	602.852	581.075	560.689	541.610	523.754	507.035	491.370	476.674	462.862	449.849	437.552	425.880	414.596	403.458	392.262	380.804	368.880	356.285	342.815	328.266	312.433	298.544	294.305	298.149	308.035	321.924	337.644	353.575	369.609	385.724	401.897	418.108	434.333	450.551	466.740	482.878	498.673	498.592	478.210	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	730.881	1104.092	1229.679	1225.457	1196.076	1147.636	1087.404	1028.236	972.429	920.155	871.585	826.891	786.244	749.816	717.778	690.303	661.842	611.780	552.245	524.429	557.166	689.389	895.042	1099.705	1274.553	1381.700	1434.181	1446.994	1435.172	1416.218	1396.278	1375.451	1352.082	1321.261	1279.547	1223.539	1149.862	1064.904	975.810	882.975	790.119	711.559	651.905	614.619	591.896	570.747	551.043	532.699	515.632	499.756	484.987	471.240	458.431	446.476	435.290	424.787	414.884	405.421	396.189	386.983	377.599	367.832	357.479	346.336	334.197	320.859	306.386	298.721	300.132	308.581	322.029	338.298	354.961	371.660	388.374	405.079	421.755	438.378	454.927	471.380	487.715	497.741	480.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	782.552	1173.136	1250.286	1242.682	1210.571	1160.055	1098.038	1036.827	979.068	924.933	874.593	828.219	785.983	748.058	714.613	685.820	661.852	628.512	572.675	534.203	546.759	658.563	849.897	1039.079	1188.364	1272.778	1307.195	1306.615	1289.239	1270.282	1250.352	1229.551	1207.978	1183.661	1150.298	1104.356	1042.433	964.890	882.765	797.416	713.836	647.088	601.410	576.667	556.098	537.028	519.372	503.045	487.964	474.043	461.198	449.344	438.397	428.273	418.887	410.154	401.993	394.318	386.958	379.709	372.365	364.724	356.579	347.729	337.967	327.090	314.893	304.027	302.523	309.052	321.574	337.989	355.249	372.478	389.654	406.755	423.759	440.645	457.389	473.970	490.212	484.558	463.483	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	848.409	1228.994	1267.380	1256.310	1221.386	1168.710	1104.904	1041.659	981.957	925.970	873.868	825.823	782.007	742.592	707.749	677.649	652.464	630.878	590.249	542.795	537.896	626.752	801.411	972.582	1094.523	1156.137	1172.424	1159.981	1142.434	1123.828	1104.266	1083.847	1062.671	1040.838	1016.247	981.109	931.704	865.195	791.126	714.352	641.424	587.818	557.238	537.201	518.716	501.699	486.066	471.730	458.609	446.618	435.672	425.686	416.576	408.255	400.644	393.666	387.245	381.307	375.770	370.444	365.108	359.558	353.589	346.998	339.580	331.131	321.446	310.451	305.548	309.673	320.786	336.848	354.568	372.190	389.693	407.053	424.250	441.261	458.064	474.637	483.915	459.640	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.258	1265.031	1280.989	1266.368	1228.547	1173.627	1108.020	1042.750	981.113	923.282	869.427	819.720	774.333	733.437	697.204	665.805	639.412	618.196	595.204	550.040	531.126	594.506	750.120	899.663	994.067	1032.814	1030.995	1015.284	998.430	980.534	961.695	942.014	921.592	900.527	878.922	854.698	818.551	766.450	701.709	634.597	573.722	534.592	514.127	496.180	479.754	464.765	451.129	438.759	427.573	417.486	408.411	400.260	392.956	386.424	380.587	375.371	370.699	366.496	362.686	359.193	355.832	352.340	348.514	344.149	339.041	332.986	325.781	317.219	309.432	310.670	319.892	335.058	353.046	370.926	388.618	406.102	423.356	440.356	457.082	473.474	463.343	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
